city,state_id,state_name,timezone
New York,NY,New York,America/New_York
Los Angeles,CA,California,America/Los_Angeles
Chicago,IL,Illinois,America/Chicago
Miami,FL,Florida,America/New_York
Dallas,TX,Texas,America/Chicago
Houston,TX,Texas,America/Chicago
Philadelphia,PA,Pennsylvania,America/New_York
Atlanta,GA,Georgia,America/New_York
Washington,DC,District of Columbia,America/New_York
Boston,MA,Massachusetts,America/New_York
Phoenix,AZ,Arizona,America/Phoenix
Detroit,MI,Michigan,America/Detroit
Seattle,WA,Washington,America/Los_Angeles
San Francisco,CA,California,America/Los_Angeles
San Diego,CA,California,America/Los_Angeles
Minneapolis,MN,Minnesota,America/Chicago
Brooklyn,NY,New York,America/New_York
Tampa,FL,Florida,America/New_York
Denver,CO,Colorado,America/Denver
Queens,NY,New York,America/New_York
Baltimore,MD,Maryland,America/New_York
Las Vegas,NV,Nevada,America/Los_Angeles
St. Louis,MO,Missouri,America/Chicago
Portland,OR,Oregon,America/Los_Angeles
Riverside,CA,California,America/Los_Angeles
Orlando,FL,Florida,America/New_York
Sacramento,CA,California,America/Los_Angeles
San Juan,PR,Puerto Rico,America/Puerto_Rico
San Antonio,TX,Texas,America/Chicago
San Jose,CA,California,America/Los_Angeles
Pittsburgh,PA,Pennsylvania,America/New_York
Cincinnati,OH,Ohio,America/New_York
Manhattan,NY,New York,America/New_York
Cleveland,OH,Ohio,America/New_York
Indianapolis,IN,Indiana,America/Indiana/Indianapolis
Austin,TX,Texas,America/Chicago
Kansas City,MO,Missouri,America/Chicago
Columbus,OH,Ohio,America/New_York
Charlotte,NC,North Carolina,America/New_York
Virginia Beach,VA,Virginia,America/New_York
Bronx,NY,New York,America/New_York
Milwaukee,WI,Wisconsin,America/Chicago
Providence,RI,Rhode Island,America/New_York
Jacksonville,FL,Florida,America/New_York
Salt Lake City,UT,Utah,America/Denver
Nashville,TN,Tennessee,America/Chicago
Raleigh,NC,North Carolina,America/New_York
Memphis,TN,Tennessee,America/Chicago
Louisville,KY,Kentucky,America/New_York
Richmond,VA,Virginia,America/New_York
Buffalo,NY,New York,America/New_York
Oklahoma City,OK,Oklahoma,America/Chicago
Bridgeport,CT,Connecticut,America/New_York
New Orleans,LA,Louisiana,America/Chicago
Fort Worth,TX,Texas,America/Chicago
Hartford,CT,Connecticut,America/New_York
Tucson,AZ,Arizona,America/Phoenix
Honolulu,HI,Hawaii,Pacific/Honolulu
McAllen,TX,Texas,America/Chicago
Omaha,NE,Nebraska,America/Chicago
El Paso,TX,Texas,America/Denver
Albuquerque,NM,New Mexico,America/Denver
Rochester,NY,New York,America/New_York
Sarasota,FL,Florida,America/New_York
Fresno,CA,California,America/Los_Angeles
Tulsa,OK,Oklahoma,America/Chicago
Allentown,PA,Pennsylvania,America/New_York
Dayton,OH,Ohio,America/New_York
Birmingham,AL,Alabama,America/Chicago
Charleston,SC,South Carolina,America/New_York
Cape Coral,FL,Florida,America/New_York
Columbia,SC,South Carolina,America/New_York
Concord,CA,California,America/Los_Angeles
Colorado Springs,CO,Colorado,America/Denver
Springfield,MA,Massachusetts,America/New_York
Knoxville,TN,Tennessee,America/New_York
Baton Rouge,LA,Louisiana,America/Chicago
Ogden,UT,Utah,America/Denver
Grand Rapids,MI,Michigan,America/Detroit
Albany,NY,New York,America/New_York
Bakersfield,CA,California,America/Los_Angeles
Mission Viejo,CA,California,America/Los_Angeles
New Haven,CT,Connecticut,America/New_York
Worcester,MA,Massachusetts,America/New_York
Provo,UT,Utah,America/Denver
Akron,OH,Ohio,America/New_York
Palm Bay,FL,Florida,America/New_York
Des Moines,IA,Iowa,America/Chicago
Murrieta,CA,California,America/Los_Angeles
Mesa,AZ,Arizona,America/Phoenix
